"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WSFG"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-08","6.3"," 1619","0.0",,"18.9","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-09","6.1"," 1648","0.0",,"19.4","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-10","5.2"," 1441","0.0",,"20.6","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-11","5.0"," 1557","0.0",,"21.1","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-12","2.9"," 1514","0.0",,"24.4","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-13","5.3"," 1744","0.0",,"22.2","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-14","5.1"," 1706","0.0",,"23.3","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-15","6.6"," 1535","0.0",,"23.3","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-16","6.9"," 1523","0.0",,"21.1","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-17","6.4"," 1621","0.0",,"21.1","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-18","6.3"," 1317","0.0",,"20.0","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-19","6.4"," 1317","0.0",,"18.3","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-20","5.6"," 1844","0.0",,"20.6","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-21","5.2"," 1516","0.0",,"18.3","11.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-22","4.3"," 1600","0.0",,"21.1","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-23","5.2"," 1704","0.0",,"20.0","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-24","6.6"," 1436","0.0",,"20.0","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-25","6.2"," 1320","0.0",,"20.0","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-26","3.1"," 1608","0.0",,"22.2","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-27","4.4"," 1222","0.0",,"21.7","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-28","5.1"," 1915","0.0",,"20.6","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-29","6.1"," 1638","0.0",,"19.4","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-30","5.5"," 1540","0.0",,"18.3","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-07-31","4.6"," 1526","0.0",,"20.0","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-01","4.6"," 1649","0.0",,"20.6","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-02","6.0"," 1458","0.0",,"19.4","11.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-03","5.5"," 1644","0.0",,"20.0","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-04","6.4"," 1541","0.0",,"18.9","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-05","5.4"," 1633","0.0",,"20.6","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-06","4.9"," 1647","0.0",,"21.1","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-07","3.8"," 1513","0.0",,"21.7","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-08","4.3"," 1513","0.0",,"21.1","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-09","4.7"," 1508","0.0",,"20.6","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-10","3.4"," 1659","0.0",,"22.2","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-11","5.1"," 1537","0.0",,"17.2","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-12","4.9"," 1739","0.0",,"20.6","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-13","4.7"," 1519","0.0",,"20.0","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-14","6.0"," 1713","0.0",,"19.4","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-15","6.6"," 1716","0.0",,"18.9","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-16","7.1"," 1806","0.0",,"18.9","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-17","6.2"," 1639","0.0",,"21.1","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-18","6.0"," 1723","0.0",,"21.1","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-19","5.0"," 1751","0.0",,"22.2","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-20","4.8"," 1715","0.0",,"21.1","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-21","5.9"," 1643","0.0",,"18.3","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-22","5.3"," 1652","0.0",,"23.3","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-23","3.0"," 1717","0.0",,"33.3","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-24","2.5"," 1702","0.0",,"37.2","17.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-25","4.1"," 1745","0.0",,"29.4","16.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-26","5.1"," 1504","0.0",,"20.6","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-27","7.2"," 2141","0.0",,"20.0","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-28","8.6"," 0526","0.0",,"19.4","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-29","5.7"," 1857","0.0",,"21.1","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-30","6.4"," 1313","0.0",,"20.6","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-08-31","3.9"," 1741","0.0",,"26.1","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-01","2.4"," 1638","0.0",,"33.3","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-02","4.1"," 1703","0.0",,"30.6","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-03","6.0"," 1623","0.0",,"23.3","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-04","5.2"," 1539","0.0",,"19.4","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-05","5.1"," 1339","0.0",,"25.0","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-06","3.8"," 1657","0.0",,"32.8","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-07","6.0"," 1746","0.0",,"21.1","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-08","6.7"," 2113","0.0",,"20.0","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-09","5.0"," 1815","0.0",,"23.3","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-10","3.6"," 1516","0.0",,"27.2","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-11","4.2"," 1629","0.0",,"28.9","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-12","5.1"," 1524","0.0",,"20.6","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-13","3.3"," 1749","0.0",,"20.6","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-14","5.0"," 1502","0.0",,"20.6","13.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-15","5.0"," 1514","0.0",,"20.6","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-16","5.1"," 1547","0.0",,"24.4","15.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-17","5.1"," 1706","0.0",,"23.3","17.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-18","3.0"," 1605","0.3",,"25.0","17.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-19","4.0"," 1820","0.0",,"23.3","17.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-20","5.2"," 1742","0.0",,"24.4","15.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-21","8.5"," 2059","0.0",,"20.6","16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-22","7.3"," 1529","0.0",,"20.6","15.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-23","3.8"," 1638","0.0",,"25.0","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-24","2.7"," 1643","0.0",,"31.1","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-25","3.9"," 1616","0.0",,"32.2","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-26","3.8"," 1650","0.0",,"30.6","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-27","2.6"," 1647","0.0",,"35.6","15.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-28","2.9"," 1722","0.0",,"35.0","19.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-29","4.1"," 1629","0.0",,"29.4","15.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-09-30","6.2"," 1602","0.0",,"21.7","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-01","5.9"," 1524","0.0",,"20.6","15.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-02","5.8"," 1348","0.0",,"21.1","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-03","6.1"," 2321","0.0",,"21.7","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-04","8.0"," 0730","0.0",,"20.6","15.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-05","2.8"," 1612","0.0",,"23.9","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-06","2.9"," 1515","0.0",,"24.4","16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-07","3.2"," 1319","0.0",,"22.2","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-08","3.9"," 1702","0.0",,"24.4","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-09","4.3"," 1701","0.0",,"26.1","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-10","4.9"," 1722","0.0",,"24.4","15.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-11","1.9"," 1504","0.0",,"31.1","15.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-12","2.4"," 1840","0.0",,"34.4","18.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-13","2.6"," 1810","0.0",,"33.3","18.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-14","3.0"," 1535","0.0",,"30.0","17.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-15","4.3"," 1500","0.0",,"24.4","15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-16","6.1"," 1527","0.0",,"18.3","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-17","4.0"," 1451","1.3",,"15.6","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-18","3.6"," 1725","0.0",,"19.4","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-19","3.7"," 1549","0.0",,"22.8","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-20","3.6"," 1604","0.0",,"20.0","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-21","2.9"," 1511","0.3",,"21.7","16.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-22","2.0"," 1618","0.0",,"18.9","13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-23","4.0"," 1119","6.9",,"20.0","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-24","6.6"," 1134","9.4",,"21.1","16.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-25","5.2"," 1555","0.0",,"20.0","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-26","4.2"," 1519","0.0",,"20.0","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-27","1.6"," 0804","0.0",,"18.9","11.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-28","2.3"," 1551","0.0",,"22.8","10.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-29","2.1"," 0157","2.0",,"17.2","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-30","3.0"," 1344","1.5",,"17.2","11.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-10-31","2.6"," 1542","0.0",,"18.9","10.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-01","3.0"," 1956","0.0",,"22.2","10.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-02","1.3"," 1021","0.0",,"22.8","11.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-03","0.2",,"0.0",,"23.9","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-04","1.3"," 1313","0.0",,"25.0","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-05","4.6"," 0917","0.0",,"18.9","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-06","3.0"," 1727","0.0",,"20.0","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-07","5.5"," 0959","9.9",,"16.1","11.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-08","6.0"," 1358","0.0",,"15.6","10.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-09","3.3"," 1034","0.0",,"16.1","7.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-10","4.7"," 1301","0.5",,"16.1","11.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-11","3.0",,"0.0",,"18.9","9.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-12","2.1"," 1622","0.0",,"18.9","7.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-13","1.7"," 1101","0.0",,"21.7","8.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-14","1.8"," 0702","0.0",,"25.0","11.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-15","1.6",,"0.0",,"25.6","14.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-16","2.7"," 1229","0.0",,"20.6","11.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-17","3.1"," 1153","0.0",,"18.9","8.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-18","4.1"," 0646","0.0",,"15.0","7.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-19","2.9"," 0750","9.9",,"13.3","7.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-20","5.3"," 1342","18.3",,"12.8","7.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-21","6.1"," 0921","5.1",,"12.8","6.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-22","3.3"," 1032","0.3",,"13.9","8.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-23","6.7"," 1308","6.1",,"12.2","6.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-24","3.4"," 1438","0.0",,"10.0","3.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-25","2.2"," 1512","0.0",,"11.1","2.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-26","1.3"," 0818","0.0",,"11.7","2.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-27","5.3"," 2117","11.2",,"12.2","8.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-28","2.9"," 0020","0.0",,"11.7","5.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-29","1.7",,"0.0",,"12.2","3.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-11-30","0.6"," 0714","0.0",,"11.1","3.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-01","0.7"," 1242","0.0",,"12.2","3.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-02","0.9"," 1021","0.0",,"11.7","6.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-03","2.2"," 2114","0.0",,"12.2","10.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-04","2.1"," 1325","0.5",,"15.0","10.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-05","3.4"," 2349","9.4",,"16.1","10.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-06","4.7"," 0034","1.0",,"16.7","10.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-07","1.3"," 1425","0.0",,"15.0","7.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-08","2.6"," 0456","20.8",,"13.9","10.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-09","1.0"," 2314","0.0",,"15.0","12.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-10","1.6"," 0030","0.0",,"15.6","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-11","1.5"," 0750","0.0",,"15.6","11.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-12","2.5"," 1621","0.0",,"14.4","11.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-13","1.7"," 1647","0.0",,"13.9","11.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-14","3.4"," 1719","4.6",,"15.6","11.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-15","1.9"," 1655","0.0",,"12.8","6.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-16","1.8"," 0700","1.0",,"11.7","4.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-17","5.8"," 2329","17.5",,"13.9","8.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-18","5.1"," 0138","8.6",,"16.1","12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-19","6.0"," 0817","34.8",,"15.0","10.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-20","4.3"," 1223","0.0",,"12.2","8.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-21","4.3"," 1327","3.6",,"14.4","8.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-22","3.7"," 1749","4.1",,"12.8","9.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-23","1.0"," 0040","0.0",,"12.2","5.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-24","2.5"," 1820","0.0",,"15.0","5.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-25","4.7"," 0729","21.1",,"13.3","8.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-26","3.1"," 1424","0.3",,"14.4","7.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-27","1.5"," 0022","0.0",,"12.2","7.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-28","4.1"," 2119","22.9",,"13.9","9.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-29","10.4"," 1257","2.3",,"13.9","6.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-30","5.5"," 1554","0.0",,"11.1","5.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-12-31","1.5"," 2346","0.0",,"9.4","3.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-01","4.1"," 0321","2.3",,"11.1","8.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-02","4.2"," 0439","8.9",,"10.6","8.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-03","1.7"," 1738","0.0",,"11.7","7.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-04","0.5"," 0932","0.0",,"11.7","3.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-05","2.1"," 1859","0.0",,"12.8","3.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-06","2.2"," 1107","0.0",,"11.1","2.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-07","1.5"," 0647","0.0",,"8.3","3.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-08","2.4"," 2332","0.0",,"9.4","6.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-09","2.1"," 0244","0.0",,"8.9","3.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-10","3.4"," 0649","0.0",,"9.4","2.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-11","1.4"," 0508","1.0",,"9.4","6.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-12","1.3"," 1152","0.0",,"12.8","8.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-13","1.0"," 1112","3.8",,"13.3","7.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-14","1.6"," 1749","0.0",,"15.6","10.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-15","1.7",,"0.0",,"17.2","8.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-16","1.6"," 1713","0.0",,"13.9","8.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-17","1.5"," 1754","0.0",,"13.9","8.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-18","1.6"," 2255","0.0",,"15.0","7.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-19","4.9"," 0534","0.0",,"16.1","8.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-20","1.7"," 1219","0.0",,"17.2","7.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-21","1.5"," 1745","0.0",,"15.6","6.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-22","1.4"," 1610","0.0",,"19.4","6.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-23","1.8"," 0654","0.0",,"17.2","8.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-24","1.6"," 1638","0.0",,"17.2","6.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-25","0.8"," 1802","0.0",,"20.0","6.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-26","1.2"," 1329","0.0",,"18.3","7.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-27","1.4",,"0.0",,"16.7","6.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2011-01-28","3.2"," 1624","0.0",,"11.7","7.8",
